"species","cultivar","location","climatic_classification","climatic_data","year","dormancy_break_field","breaking_dormancy_40_baggiolini","begin_flowering_f5","flowering_f50","flowering_f90","end_flowering","ripening","bud_drop","flower_anomaly","spring_frost_damage","productivity","fruit_quality","rootstock","plantation_framework","training_system","irrigation_system","source","comment","country"
"Almond","R-1000","Santomera","","Yes","2003",NA,NA,NA,2003-03-25,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","R-1000","Santomera","","Yes","2004",NA,NA,NA,2004-03-16,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","R-1000","Santomera","","Yes","2005",NA,NA,NA,2005-03-20,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","R-1000","Santomera","","Yes","2006",NA,NA,NA,2006-03-13,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","R-1000","Santomera","","Yes","2007",NA,NA,NA,2007-03-11,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","R-1000","Santomera","","Yes","2008",NA,NA,NA,2008-03-13,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","R-1000","Santomera","","Yes","2009",NA,NA,NA,2009-03-08,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","R-1000","Santomera","","Yes","2011",NA,NA,NA,2011-03-17,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","R-1000","Santomera","","Yes","2012",NA,NA,NA,2012-03-24,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","R-1000","Santomera","","Yes","2013",NA,NA,NA,2013-03-16,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","R-1000","Santomera","","Yes","2015",NA,NA,NA,2015-03-15,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","R-1000","Santomera","","Yes","2017",NA,NA,NA,2017-03-11,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","R-1000","Santomera","","Yes","2019",NA,NA,NA,2019-03-11,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Antoñeta","Santomera","","Yes","2005",NA,NA,NA,2005-03-04,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Antoñeta","Santomera","","Yes","2006",NA,NA,NA,2006-03-03,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Antoñeta","Santomera","","Yes","2007",NA,NA,NA,2007-02-23,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Antoñeta","Santomera","","Yes","2008",NA,NA,NA,2008-02-20,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Antoñeta","Santomera","","Yes","2009",NA,NA,NA,2009-02-14,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Antoñeta","Santomera","","Yes","2010",NA,NA,NA,2010-03-04,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Antoñeta","Santomera","","Yes","2011",NA,NA,NA,2011-02-20,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Antoñeta","Santomera","","Yes","2012",NA,NA,NA,2012-03-09,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Antoñeta","Santomera","","Yes","2013",NA,NA,NA,2013-02-18,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Antoñeta","Santomera","","Yes","2015",NA,NA,NA,2015-02-27,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Antoñeta","Santomera","","Yes","2017",NA,NA,NA,2017-02-21,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Antoñeta","Santomera","","Yes","2018",NA,NA,NA,2018-02-24,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Antoñeta","Santomera","","Yes","2019",NA,NA,NA,2019-02-25,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Antoñeta","Santomera","","Yes","2020",NA,NA,NA,2020-02-10,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Antoñeta","Santomera","","Yes","2021",NA,NA,NA,2021-02-15,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Antoñeta","Santomera","","Yes","2022",NA,NA,NA,2022-02-18,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Marta","Santomera","","Yes","2005",NA,NA,NA,2005-02-26,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Marta","Santomera","","Yes","2006",NA,NA,NA,2006-02-25,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Marta","Santomera","","Yes","2007",NA,NA,NA,2007-02-17,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Marta","Santomera","","Yes","2008",NA,NA,NA,2008-02-09,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Marta","Santomera","","Yes","2009",NA,NA,NA,2009-02-12,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Marta","Santomera","","Yes","2010",NA,NA,NA,2010-02-27,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Marta","Santomera","","Yes","2011",NA,NA,NA,2011-02-19,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Marta","Santomera","","Yes","2012",NA,NA,NA,2012-03-02,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Marta","Santomera","","Yes","2013",NA,NA,NA,2013-02-09,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Marta","Santomera","","Yes","2015",NA,NA,NA,2015-02-27,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Marta","Santomera","","Yes","2018",NA,NA,NA,2018-02-20,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Marta","Santomera","","Yes","2019",NA,NA,NA,2019-02-25,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Marta","Santomera","","Yes","2020",NA,NA,NA,2020-02-10,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Marta","Santomera","","Yes","2021",NA,NA,NA,2021-02-10,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","A2198","Santomera","","Yes","2004",NA,NA,NA,2004-03-07,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","A2198","Santomera","","Yes","2006",NA,NA,NA,2006-03-07,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","A2198","Santomera","","Yes","2007",NA,NA,NA,2007-02-27,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","A2198","Santomera","","Yes","2008",NA,NA,NA,2008-02-28,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","S2332","Santomera","","Yes","2007",NA,NA,NA,2007-02-15,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Penta","Santomera","","Yes","2003",NA,NA,NA,2003-03-23,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Penta","Santomera","","Yes","2004",NA,NA,NA,2004-03-11,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Penta","Santomera","","Yes","2005",NA,NA,NA,2005-03-22,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Penta","Santomera","","Yes","2006",NA,NA,NA,2006-03-12,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Penta","Santomera","","Yes","2007",NA,NA,NA,2007-03-07,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Penta","Santomera","","Yes","2008",NA,NA,NA,2008-03-07,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Penta","Santomera","","Yes","2009",NA,NA,NA,2009-03-06,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Penta","Santomera","","Yes","2010",NA,NA,NA,2010-03-22,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Penta","Santomera","","Yes","2011",NA,NA,NA,2011-03-10,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Penta","Santomera","","Yes","2012",NA,NA,NA,2012-03-18,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Penta","Santomera","","Yes","2013",NA,NA,NA,2013-03-16,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Penta","Santomera","","Yes","2014",NA,NA,NA,2014-03-04,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Penta","Santomera","","Yes","2015",NA,NA,NA,2015-03-21,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Penta","Santomera","","Yes","2016",NA,NA,NA,2016-03-25,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Penta","Santomera","","Yes","2017",NA,NA,NA,2017-03-11,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Penta","Santomera","","Yes","2019",NA,NA,NA,2019-03-09,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Penta","Santomera","","Yes","2020",NA,NA,NA,2020-02-26,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Penta","Santomera","","Yes","2021",NA,NA,NA,2021-03-09,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Penta","Santomera","","Yes","2022",NA,NA,NA,2022-03-12,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Tardona","Santomera","","Yes","2014",NA,NA,NA,2014-03-17,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Tardona","Santomera","","Yes","2015",NA,NA,NA,2015-03-29,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Tardona","Santomera","","Yes","2016",NA,NA,NA,2016-04-07,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Tardona","Santomera","","Yes","2017",NA,NA,NA,2017-03-20,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Tardona","Santomera","","Yes","2019",NA,NA,NA,2019-03-23,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Tardona","Santomera","","Yes","2020",NA,NA,NA,2020-03-12,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Tardona","Santomera","","Yes","2021",NA,NA,NA,2021-03-25,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Lauranne","Santomera","","Yes","2010",NA,NA,NA,2010-03-07,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Spain"
"Almond","Ferragnes","Meknes","Medium","Yes","1977",NA,NA,1977-02-14,1977-02-26,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Ferragnes","Meknes","Medium","Yes","1978",NA,NA,1978-02-15,1978-02-26,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Ferragnes","Meknes","Medium","Yes","1979",NA,NA,NA,1979-02-28,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Ferragnes","Meknes","Medium","Yes","1980",NA,NA,1980-02-17,1980-02-28,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Ferragnes","Meknes","Medium","Yes","1981",NA,NA,1981-02-24,1981-03-01,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Ferragnes","Meknes","Medium","Yes","1982",NA,NA,1982-02-22,1982-03-01,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Ferragnes","Meknes","Medium","Yes","1983",NA,NA,1983-02-20,1983-03-02,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Ferragnes","Meknes","Medium","Yes","1984",NA,NA,1984-03-05,1984-03-16,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Ferragnes","Meknes","Medium","Yes","1985",NA,NA,1985-02-27,1985-03-10,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Ferragnes","Meknes","Medium","Yes","1986",NA,NA,1986-02-27,1986-03-09,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Ferragnes","Meknes","Medium","Yes","1987",NA,NA,NA,1987-03-04,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Ferragnes","Meknes","Medium","Yes","1988",NA,NA,NA,1988-03-01,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Ferragnes","Meknes","Medium","Yes","1989",NA,NA,NA,1989-03-02,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Ferragnes","Meknes","Medium","Yes","1990",NA,NA,NA,1990-03-02,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Ferragnes","Meknes","Medium","Yes","1991",NA,NA,NA,1991-03-01,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Ferragnes","Meknes","Medium","Yes","1992",NA,NA,1992-02-18,1992-02-24,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Ferragnes","Meknes","Medium","Yes","1993",NA,NA,NA,1993-03-04,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Ferragnes","Meknes","Medium","Yes","1994",NA,NA,NA,1994-03-02,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Ferragnes","Meknes","Medium","Yes","1995",NA,NA,NA,1995-03-03,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Ferragnes","Meknes","Medium","Yes","1996",NA,NA,NA,1996-03-03,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Ferragnes","Meknes","Medium","Yes","1997",NA,NA,NA,1997-03-02,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Ferragnes","Meknes","Medium","Yes","1998",NA,NA,NA,1998-03-05,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Ferragnes","Meknes","Medium","Yes","1999",NA,NA,NA,1999-03-10,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Ferragnes","Meknes","Medium","Yes","2000",NA,NA,NA,2000-02-21,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Ferragnes","Meknes","Medium","Yes","2001",NA,NA,NA,2001-02-27,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Ferragnes","Meknes","Medium","Yes","2002",NA,NA,NA,2002-02-28,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Ferragnes","Meknes","Medium","Yes","2003",NA,NA,NA,2003-03-02,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Ferragnes","Meknes","Medium","Yes","2004",NA,NA,NA,2004-03-02,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Ferragnes","Meknes","Medium","Yes","2005",NA,NA,NA,2005-03-01,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Ferragnes","Meknes","Medium","Yes","2006",NA,NA,NA,2006-03-04,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Ferragnes","Meknes","Medium","Yes","2007",NA,NA,NA,2007-03-10,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Ferragnes","Meknes","Medium","Yes","2008",NA,NA,NA,2008-03-02,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Ferragnes","Meknes","Medium","Yes","2009",NA,NA,2009-02-19,2009-02-24,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Ferragnes","Meknes","Medium","Yes","2010",NA,NA,2010-03-01,2010-03-05,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Ferragnes","Meknes","Medium","Yes","2011",NA,NA,2011-02-24,2011-03-04,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Ferragnes","Meknes","Medium","Yes","2012",NA,NA,2012-03-04,2012-03-12,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Ferragnes","Meknes","Medium","Yes","2013",NA,NA,2013-02-27,2013-03-03,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Ferragnes","Meknes","Medium","Yes","2014",NA,NA,2014-02-25,2014-03-02,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","1974",NA,NA,1974-02-15,1974-02-28,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","1975",NA,NA,1975-02-12,1975-02-25,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","1976",NA,NA,1976-02-20,1976-03-05,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","1977",NA,NA,1977-02-15,1977-02-25,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","1978",NA,NA,1978-02-18,1978-02-28,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","1979",NA,NA,1979-02-22,1979-02-27,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","1980",NA,NA,1980-02-14,1980-02-21,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","1981",NA,NA,1981-02-22,1981-02-28,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","1982",NA,NA,1982-02-20,1982-03-02,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","1983",NA,NA,1983-02-19,1983-03-05,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","1984",NA,NA,1984-03-05,1984-03-18,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","1985",NA,NA,1985-02-16,1985-02-25,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","1986",NA,NA,1986-02-10,1986-03-06,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","1987",NA,NA,NA,1987-03-01,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","1988",NA,NA,NA,1988-03-02,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","1989",NA,NA,1989-02-28,1989-03-03,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","1990",NA,NA,NA,1990-03-06,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","1991",NA,NA,NA,1991-03-06,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","1992",NA,NA,1992-02-18,1992-02-24,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","1993",NA,NA,1993-03-01,1993-03-07,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","1994",NA,NA,NA,1994-03-04,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","1995",NA,NA,NA,1995-03-05,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","1996",NA,NA,NA,1996-03-06,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","1997",NA,NA,NA,1997-03-04,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","1998",NA,NA,NA,1998-03-10,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","1999",NA,NA,NA,1999-03-14,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","2000",NA,NA,NA,2000-02-25,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","2001",NA,NA,NA,2001-02-28,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","2002",NA,NA,NA,2002-03-01,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","2003",NA,NA,NA,2003-03-03,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","2004",NA,NA,NA,2004-03-01,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","2005",NA,NA,NA,2005-02-28,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","2006",NA,NA,NA,2006-03-01,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","2007",NA,NA,NA,2007-03-12,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","2008",NA,NA,NA,2008-03-02,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","2009",NA,NA,2009-02-19,2009-02-22,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","2010",NA,NA,NA,2010-03-01,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","2011",NA,NA,NA,2011-03-04,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","2012",NA,NA,NA,2012-02-27,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","2013",NA,NA,2013-02-20,2013-02-26,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Tuono","Meknes","Medium","Yes","2014",NA,NA,2014-02-22,2014-02-28,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Marcona","Meknes","Medium","Yes","1977",NA,NA,1977-01-28,1977-02-10,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Marcona","Meknes","Medium","Yes","1978",NA,NA,1978-02-01,1978-02-10,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Marcona","Meknes","Medium","Yes","1979",NA,NA,1979-02-02,1979-02-12,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Marcona","Meknes","Medium","Yes","1980",NA,NA,1980-02-05,1980-02-14,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Marcona","Meknes","Medium","Yes","1981",NA,NA,1981-02-06,1981-02-17,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Marcona","Meknes","Medium","Yes","1982",NA,NA,1982-02-07,1982-02-18,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Marcona","Meknes","Medium","Yes","1983",NA,NA,1983-02-08,1983-02-19,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Marcona","Meknes","Medium","Yes","1984",NA,NA,1984-02-21,1984-03-04,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Marcona","Meknes","Medium","Yes","1985",NA,NA,1985-02-09,1985-02-22,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Marcona","Meknes","Medium","Yes","1986",NA,NA,1986-02-21,1986-03-01,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Marcona","Meknes","Medium","Yes","1987",NA,NA,NA,1987-02-25,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Marcona","Meknes","Medium","Yes","1988",NA,NA,NA,1988-02-15,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Marcona","Meknes","Medium","Yes","1989",NA,NA,NA,1989-02-22,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Marcona","Meknes","Medium","Yes","1990",NA,NA,NA,1990-02-20,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Marcona","Meknes","Medium","Yes","1991",NA,NA,NA,1991-02-20,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Marcona","Meknes","Medium","Yes","1992",NA,NA,NA,1992-02-15,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Marcona","Meknes","Medium","Yes","1993",NA,NA,NA,1993-03-04,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Marcona","Meknes","Medium","Yes","1994",NA,NA,1994-02-15,1994-03-01,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Marcona","Meknes","Medium","Yes","1995",NA,NA,NA,1995-03-02,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Marcona","Meknes","Medium","Yes","1996",NA,NA,NA,1996-03-02,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Marcona","Meknes","Medium","Yes","1997",NA,NA,NA,1997-02-25,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Marcona","Meknes","Medium","Yes","1998",NA,NA,NA,1998-02-28,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Marcona","Meknes","Medium","Yes","1999",NA,NA,NA,1999-03-05,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
"Almond","Marcona","Meknes","Medium","Yes","2000",NA,NA,NA,2000-02-07,NA,NA,NA,NA,"",NA,NA,NA,"","","","","","","Morocco"
